,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
1700,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.217,0.123
1701,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.219,0.135
1702,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.225,0.132
1703,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.213,0.132
1704,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.225,0.136
1705,0.0,-0.001,-0.001,0.0,0.0,0.0,0.208,-0.211,0.121
1706,0.0,-0.001,-0.001,0.0,0.0,0.0,0.201,-0.216,0.13
1707,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.216,0.13
1708,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.132
1709,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.232,0.132
1710,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.223,0.129
1711,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.214,0.13
1712,0.0,-0.001,-0.001,0.0,0.0,0.0,0.204,-0.222,0.13
1713,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.21,0.126
1714,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.229,0.123
1715,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.214,0.133
1716,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.223,0.13
1717,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.223,0.141
1718,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.13
1719,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.214,0.127
1720,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.217,0.135
1721,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.223,0.127
1722,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.226,0.129
1723,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.214,0.127
1724,0.0,-0.002,-0.001,0.0,0.0,0.0,0.201,-0.226,0.126
1725,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.217,0.13
1726,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.222,0.138
1727,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.223,0.13
1728,0.0,-0.001,-0.001,0.0,0.0,0.0,0.22,-0.213,0.129
1729,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.127
1730,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.217,0.127
1731,0.0,-0.001,0.0,0.0,0.0,0.0,0.223,-0.219,0.133
1732,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.219,0.13
1733,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.219,0.126
1734,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.222,0.127
1735,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.219,0.13
1736,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.222,0.135
1737,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.226,0.13
1738,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.219,0.127
1739,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.22,0.132
1740,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.225,0.133
1741,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.225,0.135
1742,0.0,-0.002,-0.001,0.0,0.0,0.0,0.202,-0.226,0.13
1743,0.0,-0.002,-0.001,0.0,0.0,0.0,0.22,-0.217,0.136
1744,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.225,0.127
1745,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.228,0.136
1746,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.217,0.138
1747,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.22,0.118
1748,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.22,0.13
1749,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.228,0.127
1750,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.214,0.135
1751,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.222,0.132
1752,0.0,-0.002,0.0,0.0,0.0,0.0,0.226,-0.217,0.129
1753,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.229,0.133
1754,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.225,0.13
1755,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.225,0.124
1756,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.226,0.126
1757,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.226,0.118
1758,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.225,0.129
1759,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.228,0.138
1760,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.217,0.126
1761,0.0,-0.001,-0.001,0.0,0.0,0.0,0.207,-0.22,0.136
1762,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.226,0.132
1763,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.217,0.126
1764,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.22,0.129
1765,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.217,0.129
1766,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.22,0.139
1767,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.22,0.139
1768,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.213,0.124
1769,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.213,0.124
1770,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.222,0.139
1771,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.222,0.139
1772,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.222,0.123
1773,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.222,0.123
1774,0.0,-0.001,0.0,0.0,0.0,0.0,0.22,-0.21,0.13
1775,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.229,0.123
1776,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.223,0.132
1777,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.214,0.129
1778,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.21,0.139
1779,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.21,0.139
1780,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.225,0.124
1781,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.217,0.136
1782,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.217,0.136
1783,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.225,0.132
1784,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.216,0.129
1785,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.226,0.13
1786,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.234,0.124
1787,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.226,0.124
1788,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.216,0.132
1789,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.223,0.126
1790,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.126
1791,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.126
1792,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.213,0.127
1793,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.213,0.132
1794,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.213,0.132
1795,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.225,0.124
1796,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.217,0.132
1797,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.222,0.129
1798,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.22,0.127
1799,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.219,0.129
1800,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.225,0.129
1801,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.22,0.136
1802,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.229,0.132
1803,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.22,0.127
1804,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.216,0.129
1805,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.22,0.133
1806,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.22,0.127
1807,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.217,0.12
1808,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.217,0.129
1809,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.225,0.13
1810,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.219,0.135
1811,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.217,0.129
1812,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.219,0.136
1813,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.219,0.132
1814,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.232,0.129
1815,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.225,0.13
1816,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.219,0.129
1817,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.226,0.123
1818,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.123
1819,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.225,0.127
1820,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.223,0.123
1821,0.0,-0.001,-0.001,0.0,0.0,0.0,0.207,-0.223,0.136
1822,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.229,0.127
1823,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.214,0.136
1824,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.22,0.132
1825,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.213,0.13
1826,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.216,0.126
1827,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.226,0.129
1828,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.222,0.126
1829,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.222,0.127
1830,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.216,0.144
1831,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.223,0.136
1832,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.216,0.135
1833,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.219,0.132
1834,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.226,0.127
1835,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.22,0.13
1836,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.214,0.133
1837,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.213,0.129
1838,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.22,0.132
1839,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.216,0.126
1840,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.219,0.127
1841,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.127
1842,0.0,-0.002,-0.001,0.0,0.0,0.0,0.222,-0.22,0.121
1843,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.228,0.129
1844,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.225,0.133
1845,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.22,0.142
1846,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.216,0.129
1847,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.219,0.135
1848,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.229,0.12
1849,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.214,0.132
1850,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.222,0.132
1851,0.0,-0.001,-0.001,0.0,0.0,0.0,0.207,-0.22,0.118
1852,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.118
1853,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.219,0.133
1854,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.223,0.129
1855,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.216,0.127
1856,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.126
1857,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.126
1858,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.22,0.136
1859,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.226,0.136
1860,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.226,0.136
1861,0.0,-0.001,-0.001,0.0,0.0,0.0,0.216,-0.226,0.126
1862,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.226,0.132
1863,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.22,0.126
1864,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.222,0.135
1865,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.219,0.129
1866,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.22,0.139
1867,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.217,0.136
1868,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.217,0.136
1869,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.222,0.124
1870,0.0,-0.001,0.0,0.0,0.0,0.0,0.204,-0.217,0.135
1871,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.217,0.135
1872,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.226,0.127
1873,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.226,0.127
1874,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.216,0.13
1875,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.216,0.126
1876,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.126
1877,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.222,0.13
1878,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.213,0.13
1879,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.226,0.136
1880,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.226,0.136
1881,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.219,0.127
1882,0.0,0.0,0.0,0.0,0.0,0.0,0.205,-0.22,0.139
1883,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.22,0.139
1884,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.226,0.123
1885,0.0,-0.001,0.0,0.0,0.0,0.0,0.223,-0.22,0.129
1886,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.225,0.126
1887,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.222,0.135
1888,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.216,0.123
1889,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.222,0.124
1890,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.229,0.132
1891,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.226,0.129
1892,0.0,-0.002,0.0,0.0,0.0,0.0,0.201,-0.219,0.132
1893,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.217,0.132
1894,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.222,0.126
1895,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.222,0.129
1896,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.223,0.123
1897,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.219,0.13
1898,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.229,0.124
1899,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.216,0.133
1900,0.0,-0.001,-0.001,0.0,0.0,0.0,0.217,-0.214,0.121
1901,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.222,0.132
1902,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.211,0.127
1903,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.127
1904,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.222,0.129
1905,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.213,0.121
1906,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.229,0.127
1907,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.22,0.141
1908,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.213,0.126
1909,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.229,0.133
1910,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.222,0.13
1911,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.124
1912,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.216,0.132
1913,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.222,0.129
1914,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.22,0.13
1915,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.216,0.117
1916,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.223,0.138
1917,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.226,0.123
1918,0.0,-0.002,-0.001,0.0,0.0,0.0,0.204,-0.216,0.121
1919,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.235,0.126
1920,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.216,0.117
1921,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.222,0.126
1922,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.226,0.124
1923,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.22,0.124
1924,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.219,0.139
1925,0.0,-0.001,0.0,0.0,0.0,0.0,0.211,-0.219,0.127
1926,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.223,0.127
1927,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.228,0.141
1928,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.22,0.126
1929,0.0,-0.002,-0.001,0.0,0.0,0.0,0.219,-0.225,0.126
1930,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.22,0.132
1931,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.223,0.127
1932,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.222,0.126
1933,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.228,0.129
1934,0.0,-0.001,0.0,0.0,0.0,0.0,0.202,-0.214,0.129
1935,0.0,-0.002,-0.001,0.0,0.0,0.0,0.207,-0.223,0.123
1936,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.223,0.123
1937,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.226,0.123
1938,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.214,0.132
1939,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.214,0.132
1940,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.129
1941,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.213,0.124
1942,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.214,0.124
1943,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.223,0.127
1944,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.222,0.124
1945,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.219,0.121
1946,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.219,0.127
1947,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.229,0.132
1948,0.0,-0.002,-0.001,0.0,0.0,0.0,0.216,-0.229,0.124
1949,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.229,0.132
1950,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.229,0.132
1951,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.222,0.13
1952,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.21,0.135
1953,0.0,-0.001,0.0,0.0,0.0,0.0,0.214,-0.222,0.139
1954,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.133
1955,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.222,0.133
1956,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.216,0.127
1957,0.0,-0.001,0.0,0.0,0.0,0.0,0.207,-0.223,0.129
1958,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.216,0.124
1959,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.22,0.118
1960,0.0,-0.002,0.0,0.0,0.0,0.0,0.22,-0.228,0.136
1961,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.126
1962,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.126
1963,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.217,0.13
1964,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.22,0.126
1965,0.0,-0.002,0.0,0.0,0.0,0.0,0.219,-0.219,0.129
1966,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.216,0.118
1967,0.0,-0.001,-0.001,0.0,0.0,0.0,0.219,-0.222,0.124
1968,0.0,-0.001,0.0,0.0,0.0,0.0,0.222,-0.222,0.121
1969,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.211,0.127
1970,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.127
1971,0.0,-0.002,0.0,0.0,0.0,0.0,0.217,-0.222,0.126
1972,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.234,0.132
1973,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.234,0.132
1974,0.0,-0.002,-0.001,0.0,0.0,0.0,0.214,-0.223,0.133
1975,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.216,0.127
1976,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.225,0.133
1977,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.22,0.132
1978,0.0,-0.001,0.0,0.0,0.0,0.0,0.219,-0.229,0.129
1979,0.0,-0.001,0.0,0.0,0.0,0.0,0.208,-0.222,0.124
1980,0.0,-0.002,0.0,0.0,0.0,0.0,0.216,-0.229,0.132
1981,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.216,0.132
1982,0.0,-0.002,-0.001,0.0,0.0,0.0,0.211,-0.22,0.133
1983,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.216,0.129
1984,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.223,0.123
1985,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.223,0.12
1986,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.219,0.124
1987,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.222,0.13
1988,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.214,0.127
1989,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.214,0.121
1990,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.22,0.12
1991,0.0,-0.002,-0.001,0.0,0.0,0.0,0.201,-0.22,0.129
1992,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.22,0.141
1993,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.216,0.124
1994,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.22,0.135
1995,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.211,0.135
1996,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.132
1997,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.216,0.132
1998,0.0,-0.001,0.0,0.0,0.0,0.0,0.21,-0.222,0.123
1999,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.226,0.124
2000,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.217,0.124
2001,0.0,-0.002,-0.001,0.0,0.0,0.0,0.202,-0.22,0.127
2002,0.0,-0.001,-0.001,0.0,0.0,0.0,0.21,-0.217,0.12
2003,0.0,-0.001,0.0,0.0,0.0,0.0,0.205,-0.228,0.124
2004,0.0,-0.002,0.0,0.0,0.0,0.0,0.213,-0.226,0.12
2005,0.0,-0.002,0.0,0.0,0.0,0.0,0.201,-0.22,0.133
2006,0.0,-0.002,0.0,0.0,0.0,0.0,0.207,-0.217,0.133
2007,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.219,0.127
2008,0.0,-0.002,-0.001,0.0,0.0,0.0,0.208,-0.217,0.127
2009,0.0,-0.002,0.0,0.0,0.0,0.0,0.208,-0.228,0.133
2010,0.0,-0.002,0.0,0.0,0.0,0.0,0.222,-0.231,0.117
2011,0.0,-0.001,-0.001,0.0,0.0,0.0,0.213,-0.214,0.136
2012,0.0,-0.002,-0.001,0.0,0.0,0.0,0.213,-0.217,0.12
2013,0.0,-0.002,0.0,0.0,0.0,0.0,0.21,-0.226,0.126
2014,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.217,0.139
2015,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.229,0.129
2016,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.225,0.133
2017,0.0,-0.001,-0.001,0.0,0.0,0.0,0.214,-0.214,0.13
2018,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.214,0.13
2019,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.219,0.132
2020,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.228,0.132
2021,0.0,-0.001,0.0,0.0,0.0,0.0,0.216,-0.226,0.138
2022,0.0,-0.002,-0.001,0.0,0.0,0.0,0.217,-0.225,0.124
2023,0.0,-0.002,0.0,0.0,0.0,0.0,0.204,-0.225,0.121
2024,0.0,-0.002,0.0,0.0,0.0,0.0,0.211,-0.22,0.132
2025,0.0,-0.001,0.0,0.0,0.0,0.0,0.213,-0.226,0.136
2026,0.0,-0.001,0.0,0.0,0.0,0.0,0.204,-0.222,0.133
2027,0.0,-0.002,0.0,0.0,0.0,0.0,0.214,-0.222,0.13
2028,0.0,-0.001,0.0,0.0,0.0,0.0,0.217,-0.229,0.129
2029,0.0,-0.002,0.0,0.0,0.0,0.0,0.202,-0.22,0.133
2030,0.0,-0.002,0.0,0.0,0.0,0.0,0.201,-0.222,0.123
2031,0.0,-0.002,-0.001,0.0,0.0,0.0,0.205,-0.228,0.115
2032,0.0,-0.002,-0.001,0.0,0.0,0.0,0.21,-0.234,0.132
2033,0.0,-0.001,-0.001,0.0,0.0,0.0,0.205,-0.219,0.127
2034,0.0,-0.001,-0.001,0.0,0.0,0.0,0.207,-0.213,0.132
2035,0.0,-0.002,0.0,0.0,0.0,0.0,0.205,-0.222,0.13
