,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
17077,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.039,0.213,0.181
17078,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.036,0.193,0.175
17079,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.04,0.201,0.172
17080,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.04,0.201,0.172
17081,-0.003,-0.003,0.0,-0.126,0.102,-0.993,0.042,0.205,0.189
17082,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.042,0.205,0.189
17083,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.031,0.199,0.178
17084,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.034,0.202,0.178
17085,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.045,0.199,0.177
17086,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.031,0.201,0.175
17087,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.042,0.196,0.18
17088,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.028,0.205,0.178
17089,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.037,0.196,0.18
17090,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.037,0.208,0.172
17091,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.036,0.204,0.171
17092,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.034,0.208,0.16
17093,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.033,0.208,0.175
17094,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.033,0.204,0.172
17095,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.039,0.202,0.181
17096,-0.002,-0.003,0.0,-0.127,0.103,-0.993,0.039,0.195,0.174
17097,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.033,0.201,0.174
17098,-0.003,-0.002,0.0,-0.127,0.102,-0.993,0.033,0.201,0.174
17099,-0.002,-0.004,0.0,-0.127,0.102,-0.993,0.022,0.204,0.193
17100,-0.001,-0.002,0.0,-0.127,0.103,-0.992,0.022,0.204,0.193
17101,-0.003,-0.002,0.0,-0.126,0.104,-0.993,0.03,0.198,0.178
17102,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.034,0.204,0.169
17103,-0.003,-0.002,0.0,-0.126,0.103,-0.993,0.031,0.204,0.168
17104,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.033,0.204,0.166
17105,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.031,0.199,0.174
17106,-0.002,-0.001,0.0,-0.126,0.103,-0.993,0.034,0.199,0.169
17107,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.037,0.202,0.18
17108,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.03,0.195,0.174
17109,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.031,0.201,0.178
17110,-0.002,-0.003,0.0,-0.126,0.103,-0.994,0.028,0.201,0.168
17111,-0.003,-0.002,0.0,-0.126,0.103,-0.993,0.042,0.196,0.172
17112,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.025,0.208,0.181
17113,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.042,0.21,0.171
17114,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.036,0.214,0.171
17115,-0.002,-0.002,0.0,-0.125,0.103,-0.992,0.033,0.205,0.174
17116,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.033,0.205,0.174
17117,-0.002,-0.004,0.0,-0.126,0.103,-0.992,0.025,0.214,0.193
17118,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.025,0.214,0.193
17119,-0.002,-0.003,0.0,-0.127,0.103,-0.993,0.036,0.207,0.169
17120,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.027,0.205,0.166
17121,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.042,0.21,0.169
17122,-0.003,-0.002,0.0,-0.126,0.102,-0.993,0.034,0.213,0.175
17123,-0.003,-0.002,0.0,-0.126,0.102,-0.993,0.033,0.201,0.171
17124,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.028,0.204,0.18
17125,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.034,0.199,0.171
17126,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.03,0.202,0.174
17127,-0.002,-0.004,0.0,-0.126,0.103,-0.993,0.036,0.21,0.163
17128,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.034,0.207,0.169
17129,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.037,0.201,0.178
17130,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.036,0.199,0.181
17131,-0.003,-0.002,0.0,-0.126,0.103,-0.993,0.028,0.202,0.169
17132,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.028,0.202,0.169
17133,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.025,0.204,0.172
17134,-0.002,-0.002,0.0,-0.125,0.102,-0.993,0.028,0.207,0.174
17135,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.027,0.21,0.186
17136,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.027,0.21,0.186
17137,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.031,0.202,0.165
17138,-0.003,-0.002,0.0,-0.126,0.103,-0.993,0.031,0.205,0.163
17139,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.039,0.208,0.169
17140,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.034,0.205,0.177
17141,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.037,0.198,0.165
17142,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.034,0.199,0.177
17143,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.037,0.201,0.172
17144,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.024,0.202,0.178
17145,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.031,0.199,0.18
17146,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.036,0.211,0.171
17147,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.04,0.201,0.166
17148,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.033,0.193,0.166
17149,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.036,0.201,0.174
17150,-0.002,-0.003,0.0,-0.126,0.102,-0.992,0.034,0.199,0.19
17151,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.034,0.199,0.19
17152,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.042,0.207,0.174
17153,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.03,0.204,0.184
17154,-0.003,-0.003,0.0,-0.126,0.102,-0.993,0.03,0.204,0.184
17155,-0.003,-0.002,0.0,-0.126,0.102,-0.993,0.027,0.199,0.169
17156,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.039,0.207,0.175
17157,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.028,0.207,0.175
17158,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.045,0.205,0.175
17159,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.037,0.207,0.168
17160,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.033,0.204,0.18
17161,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.031,0.202,0.177
17162,-0.002,-0.001,0.0,-0.126,0.103,-0.992,0.028,0.205,0.186
17163,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.045,0.208,0.169
17164,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.045,0.208,0.169
17165,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.037,0.201,0.174
17166,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.03,0.208,0.171
17167,-0.002,-0.003,0.0,-0.127,0.103,-0.993,0.036,0.202,0.169
17168,-0.003,-0.002,0.0,-0.127,0.103,-0.993,0.033,0.205,0.18
17169,-0.003,-0.002,0.0,-0.127,0.103,-0.993,0.036,0.201,0.174
17170,-0.003,-0.002,0.0,-0.126,0.102,-0.992,0.033,0.198,0.168
17171,-0.003,-0.002,0.0,-0.125,0.103,-0.992,0.042,0.21,0.174
17172,-0.003,-0.003,0.0,-0.125,0.103,-0.992,0.039,0.205,0.178
17173,-0.002,-0.003,0.0,-0.126,0.102,-0.992,0.037,0.199,0.169
17174,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.037,0.202,0.174
17175,-0.002,-0.003,0.0,-0.127,0.103,-0.993,0.033,0.196,0.172
17176,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.033,0.189,0.168
17177,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.036,0.213,0.177
17178,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.039,0.213,0.177
17179,-0.002,-0.002,0.0,-0.127,0.102,-0.993,0.045,0.198,0.169
17180,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.045,0.198,0.169
17181,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.036,0.208,0.172
17182,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.028,0.204,0.202
17183,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.034,0.198,0.166
17184,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.036,0.205,0.169
17185,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.037,0.205,0.175
17186,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.04,0.205,0.174
17187,-0.003,-0.004,0.0,-0.126,0.103,-0.993,0.039,0.202,0.186
17188,-0.003,-0.002,0.0,-0.126,0.103,-0.993,0.039,0.195,0.178
17189,-0.002,-0.003,0.0,-0.127,0.103,-0.993,0.034,0.199,0.172
17190,-0.002,-0.001,0.0,-0.126,0.103,-0.991,0.04,0.201,0.174
17191,-0.002,-0.004,0.0,-0.126,0.104,-0.993,0.036,0.202,0.174
17192,-0.002,-0.002,0.0,-0.126,0.102,-0.994,0.028,0.201,0.18
17193,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.028,0.199,0.172
17194,-0.002,-0.004,0.0,-0.126,0.102,-0.993,0.028,0.199,0.172
17195,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.03,0.202,0.192
17196,-0.003,-0.002,0.0,-0.127,0.103,-0.993,0.03,0.202,0.192
17197,-0.002,-0.003,0.0,-0.126,0.103,-0.994,0.033,0.202,0.171
17198,-0.003,-0.002,0.0,-0.126,0.102,-0.993,0.024,0.202,0.184
17199,-0.002,-0.003,0.0,-0.126,0.102,-0.992,0.024,0.202,0.184
17200,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.039,0.199,0.183
17201,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.042,0.213,0.172
17202,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.031,0.204,0.174
17203,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.039,0.195,0.171
17204,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.033,0.201,0.177
17205,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.033,0.201,0.172
17206,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.033,0.201,0.172
17207,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.037,0.195,0.18
17208,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.034,0.204,0.177
17209,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.039,0.208,0.169
17210,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.03,0.196,0.168
17211,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.033,0.199,0.18
17212,-0.003,-0.002,0.0,-0.127,0.103,-0.993,0.027,0.204,0.169
17213,-0.002,-0.003,0.0,-0.127,0.103,-0.993,0.031,0.199,0.186
17214,-0.003,-0.002,0.0,-0.126,0.103,-0.993,0.031,0.208,0.172
17215,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.03,0.204,0.18
17216,-0.002,-0.002,0.0,-0.125,0.102,-0.992,0.033,0.207,0.186
17217,-0.002,-0.004,0.0,-0.126,0.103,-0.992,0.028,0.207,0.171
17218,-0.002,-0.004,0.0,-0.127,0.103,-0.994,0.028,0.207,0.171
17219,-0.003,-0.002,0.0,-0.127,0.102,-0.992,0.036,0.202,0.174
17220,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.051,0.202,0.175
17221,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.034,0.204,0.178
17222,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.033,0.208,0.174
17223,-0.003,-0.002,0.0,-0.126,0.102,-0.993,0.028,0.198,0.174
17224,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.033,0.204,0.169
17225,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.039,0.199,0.174
17226,-0.002,-0.004,0.0,-0.126,0.103,-0.992,0.03,0.205,0.177
17227,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.037,0.201,0.169
17228,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.031,0.202,0.172
17229,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.039,0.201,0.183
17230,-0.003,-0.002,0.0,-0.127,0.103,-0.993,0.039,0.202,0.18
17231,-0.003,-0.002,0.0,-0.126,0.102,-0.993,0.024,0.207,0.192
17232,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.037,0.204,0.172
17233,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.039,0.195,0.169
17234,-0.002,-0.004,0.0,-0.126,0.103,-0.992,0.03,0.205,0.18
17235,-0.002,-0.003,0.0,-0.126,0.103,-0.992,0.039,0.204,0.178
17236,-0.002,-0.003,0.0,-0.126,0.102,-0.992,0.039,0.204,0.178
17237,-0.002,-0.003,0.0,-0.127,0.103,-0.993,0.037,0.199,0.175
17238,-0.002,-0.003,0.0,-0.127,0.103,-0.994,0.036,0.198,0.171
17239,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.031,0.21,0.169
17240,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.04,0.201,0.18
17241,-0.002,-0.001,0.0,-0.126,0.103,-0.993,0.039,0.198,0.168
17242,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.042,0.199,0.178
17243,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.039,0.207,0.168
17244,-0.002,-0.001,0.0,-0.126,0.103,-0.992,0.036,0.199,0.177
17245,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.036,0.198,0.172
17246,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.033,0.199,0.172
17247,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.031,0.202,0.18
17248,-0.002,-0.002,0.0,-0.127,0.103,-0.993,0.037,0.205,0.175
17249,-0.003,-0.003,0.0,-0.126,0.102,-0.993,0.027,0.201,0.184
17250,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.03,0.198,0.181
17251,-0.002,-0.002,0.0,-0.126,0.102,-0.992,0.031,0.211,0.171
17252,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.031,0.208,0.175
17253,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.036,0.199,0.171
17254,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.036,0.199,0.171
17255,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.042,0.213,0.177
17256,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.045,0.201,0.171
17257,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.042,0.204,0.169
17258,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.039,0.199,0.174
17259,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.033,0.202,0.174
17260,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.039,0.198,0.165
17261,-0.003,-0.002,0.0,-0.126,0.103,-0.993,0.036,0.198,0.172
17262,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.027,0.208,0.172
17263,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.036,0.196,0.171
17264,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.022,0.202,0.177
17265,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.039,0.201,0.171
17266,-0.002,-0.002,0.0,-0.126,0.102,-0.993,0.033,0.195,0.169
17267,-0.002,-0.003,0.0,-0.126,0.102,-0.993,0.025,0.204,0.178
17268,-0.002,-0.003,0.0,-0.126,0.103,-0.993,0.021,0.211,0.177
17269,-0.002,-0.002,0.0,-0.126,0.104,-0.993,0.021,0.211,0.177
17270,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.034,0.196,0.175
17271,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.028,0.19,0.178
17272,-0.002,-0.002,0.0,-0.126,0.103,-0.992,0.036,0.196,0.172
17273,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.039,0.202,0.174
17274,-0.003,-0.002,0.0,-0.126,0.102,-0.993,0.031,0.207,0.175
17275,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.036,0.198,0.178
17276,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.033,0.199,0.171
17277,-0.002,-0.002,0.0,-0.126,0.103,-0.993,0.039,0.204,0.169
17278,-0.003,-0.002,0.0,-0.126,0.103,-0.993,0.036,0.202,0.168
17279,-0.003,-0.001,0.0,-0.125,0.103,-0.992,0.039,0.204,0.171
17280,-0.004,-0.003,0.0,-0.125,0.102,-0.991,0.036,0.202,0.187
17281,-0.004,-0.004,0.001,-0.126,0.103,-0.991,0.036,0.202,0.187
17282,-0.005,-0.005,0.001,-0.127,0.104,-0.995,0.037,0.196,0.166
17283,-0.005,0.0,0.0,-0.127,0.103,-0.994,0.034,0.204,0.178
17284,-0.007,-0.004,0.0,-0.127,0.103,-0.993,0.04,0.195,0.171
17285,-0.008,-0.001,0.0,-0.128,0.103,-0.995,0.037,0.207,0.169
17286,-0.008,-0.001,0.0,-0.125,0.102,-0.993,0.037,0.207,0.172
17287,-0.009,-0.002,0.0,-0.124,0.102,-0.993,0.036,0.204,0.178
17288,-0.01,-0.002,0.0,-0.126,0.101,-0.991,0.033,0.201,0.174
17289,-0.004,-0.004,0.0,-0.127,0.101,-0.99,0.036,0.208,0.172
17290,-0.01,-0.004,0.0,-0.126,0.102,-0.994,0.037,0.204,0.175
17291,-0.01,-0.004,0.0,-0.126,0.101,-0.993,0.037,0.204,0.175
17292,-0.007,-0.004,0.0,-0.127,0.101,-0.992,0.03,0.196,0.181
17293,-0.008,-0.004,0.0,-0.128,0.1,-0.992,0.031,0.198,0.165
17294,-0.006,-0.004,0.0,-0.128,0.1,-0.992,0.036,0.192,0.181
17295,-0.005,-0.003,0.0,-0.128,0.1,-0.992,0.034,0.207,0.177
17296,-0.006,-0.004,0.0,-0.127,0.1,-0.994,0.037,0.207,0.171
17297,-0.006,-0.002,0.0,-0.127,0.1,-0.993,0.03,0.204,0.178
17298,-0.006,-0.002,0.0,-0.127,0.101,-0.994,0.031,0.201,0.175
17299,-0.008,-0.003,0.0,-0.127,0.102,-0.994,0.027,0.204,0.177
17300,-0.009,-0.001,0.0,-0.127,0.101,-0.996,0.025,0.198,0.166
17301,-0.01,0.0,0.0,-0.127,0.099,-0.995,0.039,0.196,0.168
17302,-0.01,0.0,0.0,-0.126,0.098,-0.993,0.037,0.195,0.18
17303,-0.008,0.0,0.0,-0.126,0.098,-0.992,0.031,0.193,0.174
17304,-0.008,-0.002,0.0,-0.125,0.098,-0.992,0.03,0.196,0.172
17305,-0.007,-0.002,0.0,-0.124,0.098,-0.993,0.031,0.199,0.174
17306,-0.007,-0.002,0.0,-0.124,0.097,-0.992,0.031,0.199,0.174
17307,-0.005,-0.005,0.0,-0.124,0.098,-0.991,0.045,0.202,0.178
17308,-0.003,-0.005,0.0,-0.126,0.098,-0.991,0.039,0.202,0.183
17309,-0.003,-0.005,0.0,-0.127,0.098,-0.992,0.034,0.211,0.171
17310,-0.003,-0.006,0.0,-0.127,0.098,-0.992,0.034,0.202,0.175
17311,-0.002,-0.004,-0.001,-0.126,0.099,-0.991,0.033,0.204,0.169
17312,-0.002,-0.006,-0.001,-0.126,0.099,-0.991,0.033,0.198,0.172
17313,-0.003,-0.007,-0.001,-0.126,0.1,-0.989,0.033,0.204,0.166
17314,-0.039,-0.015,-0.002,-0.127,0.1,-0.988,0.036,0.208,0.18
17315,-0.026,-0.01,-0.002,-0.128,0.096,-0.999,0.036,0.196,0.178
17316,0.006,-0.006,-0.001,-0.128,0.095,-0.996,0.021,0.201,0.195
17317,0.0,-0.005,0.0,-0.128,0.097,-0.991,0.033,0.202,0.175
17318,0.0,-0.005,0.0,-0.128,0.096,-0.995,0.033,0.202,0.175
17319,0.002,-0.004,0.0,-0.128,0.096,-0.993,0.036,0.201,0.175
17320,0.0,-0.004,0.0,-0.128,0.097,-0.994,0.036,0.201,0.172
17321,0.001,-0.002,0.0,-0.128,0.098,-0.993,0.042,0.201,0.177
17322,0.0,-0.005,0.0,-0.128,0.098,-0.994,0.033,0.205,0.169
17323,0.0,-0.002,0.0,-0.128,0.098,-0.995,0.031,0.198,0.172
17324,-0.002,-0.002,0.0,-0.128,0.098,-0.994,0.028,0.202,0.177
17325,-0.001,-0.003,0.0,-0.127,0.098,-0.994,0.04,0.201,0.178
17326,-0.002,0.0,0.0,-0.127,0.098,-0.993,0.03,0.199,0.169
17327,-0.003,-0.002,0.0,-0.127,0.098,-0.993,0.037,0.202,0.174
17328,-0.003,-0.002,0.0,-0.127,0.098,-0.993,0.037,0.202,0.174
17329,-0.003,-0.003,0.0,-0.128,0.097,-0.993,0.034,0.207,0.178
17330,-0.003,-0.003,0.0,-0.128,0.097,-0.993,0.033,0.202,0.172
17331,-0.002,-0.003,0.0,-0.128,0.098,-0.993,0.028,0.193,0.172
17332,-0.002,-0.002,0.0,-0.128,0.098,-0.993,0.028,0.193,0.172
17333,-0.002,-0.002,0.0,-0.128,0.098,-0.994,0.037,0.214,0.171
17334,-0.002,-0.002,0.0,-0.129,0.097,-0.994,0.015,0.204,0.187
17335,-0.002,0.0,0.0,-0.129,0.098,-0.993,0.015,0.204,0.187
17336,-0.003,-0.002,0.0,-0.128,0.098,-0.993,0.036,0.205,0.175
17337,-0.002,-0.001,0.0,-0.127,0.097,-0.993,0.033,0.204,0.177
17338,-0.001,-0.003,0.0,-0.126,0.097,-0.991,0.037,0.207,0.177
17339,0.0,-0.004,0.0,-0.127,0.097,-0.992,0.036,0.208,0.175
17340,-0.001,-0.004,0.0,-0.128,0.097,-0.993,0.037,0.196,0.178
17341,0.0,-0.004,0.0,-0.129,0.096,-0.993,0.037,0.208,0.171
17342,-0.001,-0.003,0.0,-0.13,0.098,-0.994,0.042,0.198,0.169
17343,-0.001,-0.002,0.0,-0.13,0.1,-0.994,0.042,0.198,0.169
17344,-0.004,-0.002,0.0,-0.13,0.099,-0.995,0.037,0.211,0.174
17345,-0.004,-0.002,0.0,-0.129,0.099,-0.995,0.031,0.201,0.168
17346,-0.003,0.0,0.0,-0.127,0.098,-0.994,0.036,0.204,0.165
17347,-0.006,-0.001,0.0,-0.125,0.097,-0.992,0.033,0.189,0.168
17348,-0.004,0.0,0.0,-0.125,0.097,-0.992,0.039,0.202,0.174
17349,-0.004,-0.003,0.0,-0.125,0.097,-0.991,0.037,0.202,0.172
17350,-0.002,-0.003,0.0,-0.125,0.097,-0.991,0.033,0.199,0.171
17351,-0.001,-0.004,0.0,-0.126,0.097,-0.992,0.031,0.205,0.162
17352,0.0,-0.004,0.0,-0.127,0.098,-0.993,0.025,0.205,0.181
17353,-0.001,-0.003,0.0,-0.128,0.099,-0.993,0.03,0.205,0.174
17354,-0.002,-0.004,0.0,-0.129,0.099,-0.994,0.033,0.204,0.172
17355,-0.002,-0.002,0.0,-0.13,0.098,-0.994,0.036,0.208,0.171
17356,-0.002,-0.002,0.0,-0.13,0.098,-0.993,0.036,0.208,0.171
17357,-0.002,-0.001,0.0,-0.129,0.098,-0.993,0.034,0.207,0.169
17358,-0.002,-0.001,0.0,-0.128,0.097,-0.993,0.03,0.202,0.172
17359,-0.001,-0.002,0.0,-0.127,0.097,-0.992,0.031,0.207,0.174
17360,-0.001,-0.003,0.0,-0.126,0.098,-0.992,0.043,0.198,0.163
17361,0.0,-0.003,0.0,-0.127,0.099,-0.992,0.036,0.202,0.171
17362,-0.001,-0.004,0.0,-0.127,0.1,-0.993,0.034,0.204,0.163
17363,-0.002,-0.004,0.0,-0.127,0.099,-0.994,0.037,0.207,0.171
17364,-0.002,-0.004,0.0,-0.128,0.099,-0.994,0.037,0.207,0.171
17365,-0.003,-0.004,0.0,-0.129,0.098,-0.995,0.037,0.202,0.166
17366,-0.004,-0.002,0.0,-0.129,0.098,-0.995,0.04,0.199,0.166
17367,-0.004,0.0,0.0,-0.128,0.097,-0.995,0.036,0.204,0.163
17368,-0.004,-0.001,0.0,-0.126,0.098,-0.993,0.043,0.201,0.192
17369,-0.004,-0.002,0.0,-0.126,0.098,-0.992,0.043,0.201,0.192
17370,-0.002,-0.002,0.0,-0.127,0.097,-0.992,0.042,0.202,0.168
17371,0.0,-0.003,0.0,-0.128,0.098,-0.992,0.019,0.202,0.196
17372,-0.001,-0.002,0.0,-0.128,0.099,-0.993,0.019,0.202,0.196
17373,-0.002,-0.003,0.0,-0.129,0.099,-0.993,0.036,0.208,0.168
17374,-0.002,-0.003,0.0,-0.129,0.099,-0.993,0.034,0.207,0.174
17375,-0.002,-0.002,0.0,-0.129,0.098,-0.993,0.03,0.202,0.171
17376,-0.002,-0.002,0.0,-0.128,0.098,-0.993,0.037,0.201,0.172
17377,-0.003,-0.002,0.0,-0.127,0.098,-0.993,0.033,0.201,0.168
17378,-0.002,-0.002,0.0,-0.127,0.098,-0.992,0.039,0.201,0.18
17379,-0.002,-0.002,0.0,-0.127,0.098,-0.993,0.034,0.202,0.183
17380,-0.002,-0.003,0.0,-0.127,0.097,-0.994,0.034,0.202,0.183
17381,-0.002,-0.003,0.0,-0.127,0.098,-0.994,0.04,0.202,0.175
17382,-0.002,-0.002,0.0,-0.127,0.098,-0.993,0.042,0.202,0.174
17383,-0.002,-0.002,0.0,-0.127,0.097,-0.992,0.036,0.204,0.168
17384,-0.001,-0.002,0.0,-0.127,0.098,-0.992,0.031,0.204,0.181
17385,0.0,-0.004,0.0,-0.127,0.098,-0.992,0.028,0.198,0.168
17386,0.0,-0.004,0.0,-0.128,0.099,-0.993,0.03,0.198,0.163
17387,0.0,-0.004,0.0,-0.129,0.099,-0.994,0.025,0.211,0.181
17388,-0.001,-0.002,0.0,-0.129,0.1,-0.994,0.045,0.189,0.171
17389,-0.003,-0.002,0.0,-0.129,0.1,-0.995,0.027,0.199,0.174
17390,-0.004,0.0,0.0,-0.13,0.099,-0.994,0.016,0.21,0.169
17391,-0.005,0.0,0.0,-0.128,0.098,-0.993,0.03,0.208,0.163
17392,-0.004,0.0,0.0,-0.125,0.098,-0.993,0.04,0.201,0.172
17393,-0.002,-0.002,0.0,-0.125,0.098,-0.992,0.04,0.201,0.172
17394,-0.004,-0.004,0.0,-0.126,0.099,-0.993,0.036,0.21,0.171
17395,-0.002,-0.003,0.0,-0.127,0.099,-0.994,0.036,0.201,0.169
17396,-0.004,-0.004,0.0,-0.127,0.099,-0.993,0.04,0.199,0.166
17397,-0.003,-0.004,0.0,-0.128,0.098,-0.994,0.036,0.204,0.172
17398,-0.002,-0.003,0.0,-0.129,0.098,-0.993,0.04,0.202,0.178
17399,-0.003,-0.003,0.0,-0.13,0.099,-0.993,0.042,0.202,0.171
